,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
411,Landry Shamet,BRK,2021,33,19.7,.384,.358,1.8,1.1,0.5,0.2,7.8,SG,9.1,.552,-4.1,.035
412,Iman Shumpert,BRK,2021,2,5.5,.250,.000,0.5,0.0,0.5,0.0,1.0,SG,-0.3,.250,-13.0,-0.211
413,Pascal Siakam,TOR,2021,30,35.8,.453,.295,7.5,4.8,1.2,0.7,20.1,PF,17.5,.542,0.3,.112
414,Chris Silva,MIA,2021,6,8.8,.667,1.000,3.0,1.0,0.2,0.3,3.8,PF,16.2,.805,-2.0,.176
415,Ben Simmons,PHI,2021,31,33.9,.578,.286,7.9,7.6,1.6,0.7,16.1,PG,19.9,.614,3.8,.168
416,Anfernee Simons,POR,2021,32,17.0,.395,.411,2.4,1.3,0.2,0.2,8.2,SG,11.4,.564,-2.6,.046
417,Deividas Sirvydis,DET,2021,5,1.6,.000,.000,0.2,0.2,0.0,0.0,0.2,SG,-9.0,.129,-24.5,-0.304
418,Marcus Smart,BOS,2021,17,32.3,.394,.311,2.8,6.1,1.8,0.5,13.1,PG,14.6,.516,0.3,.100
419,Dennis Smith Jr.,DET,2021,15,18.3,.385,.318,2.7,3.3,1.2,0.5,7.3,PG,14.3,.473,0.2,.061
420,Ish Smith,WAS,2021,19,20.6,.379,.250,3.5,4.7,0.8,0.2,5.2,PG,10.6,.404,-2.5,.019
421,Jalen Smith,PHO,2021,11,5.2,.368,.250,1.0,0.2,0.0,0.2,1.5,PF,7.2,.402,-4.2,.009
422,Tony Snell,ATL,2021,23,18.3,.482,.565,2.0,1.2,0.1,0.3,5.1,SG,9.6,.688,-0.7,.083
423,Ray Spalding,HOU,2021,2,9.5,.500,.000,2.0,0.0,0.0,1.0,2.0,C,0.9,.410,-10.4,-0.164
424,Cassius Stanley,IND,2021,8,2.9,.286,.500,0.4,0.0,0.0,0.3,1.1,SG,6.8,.489,-7.9,.040
425,Lamar Stevens,CLE,2021,24,14.4,.404,.118,2.6,1.0,0.5,0.3,4.2,PF,8.6,.467,-5.0,.021
426,Isaiah Stewart,DET,2021,34,18.4,.555,.200,5.8,0.7,0.5,1.0,5.4,C,14.6,.578,-2.5,.116
427,Max Strus,MIA,2021,19,14.9,.456,.365,1.1,0.5,0.2,0.0,7.1,SF,11.8,.618,-1.0,.095
428,Edmond Sumner,IND,2021,22,11.4,.512,.346,1.4,0.5,0.6,0.1,5.1,SG,12.1,.602,-2.9,.061
429,Jae'Sean Tate,HOU,2021,34,27.4,.536,.319,5.3,1.7,0.9,0.5,9.9,SF,13.3,.605,-1.7,.113
430,Jayson Tatum,BOS,2021,31,35.8,.437,.368,7.1,4.5,1.4,0.5,24.9,SF,19.7,.547,3.0,.111
431,Jeff Teague,BOS,2021,28,18.1,.373,.422,1.6,2.1,0.8,0.2,6.4,PG,10.1,.502,-3.4,.036
432,Garrett Temple,CHI,2021,33,28.4,.428,.344,3.2,2.1,0.9,0.5,8.8,SG,9.5,.544,-2.8,.063
433,Tyrell Terry,DAL,2021,11,5.1,.313,.000,0.5,0.5,0.5,0.0,1.0,PG,5.9,.318,-5.5,-0.056
434,Daniel Theis,BOS,2021,34,24.3,.564,.370,5.0,1.4,0.6,1.1,9.3,C,15.1,.639,0.1,.132
435,Brodric Thomas,HOU,2021,4,6.0,.286,.167,1.0,1.0,0.3,0.3,2.5,SG,7.4,.496,-7.3,-0.045
436,Matt Thomas,TOR,2021,21,6.9,.391,.387,0.7,0.4,0.1,0.0,2.5,SG,8.2,.545,-4.5,.029
437,Tristan Thompson,BOS,2021,34,22.8,.531,.000,8.3,1.0,0.4,0.4,7.9,PF,15.6,.557,-2.1,.125
438,Sindarius Thornwell,NOP,2021,11,4.8,.462,.500,0.3,0.2,0.4,0.0,1.4,SG,8.8,.540,-2.8,.021
439,Matisse Thybulle,PHI,2021,33,18.1,.368,.262,1.5,0.9,1.4,0.9,3.1,SG,8.4,.459,0.3,.077
440,Killian Tillie,MEM,2021,2,10.5,.250,.500,1.0,0.0,0.5,0.0,1.5,C,-1.1,.375,-9.9,-0.036
441,Xavier Tillman Sr.,MEM,2021,28,20.3,.512,.278,4.6,1.6,0.9,0.6,7.0,PF,13.7,.564,-1.1,.116
442,Obi Toppin,NYK,2021,27,12.7,.486,.295,2.5,0.6,0.3,0.4,4.7,PF,11.9,.561,-1.6,.083
443,Juan Toscano-Anderson,GSW,2021,23,20.6,.564,.429,4.5,2.2,0.6,0.5,5.8,SG,11.7,.657,-0.9,.115
444,Karl-Anthony Towns,MIN,2021,16,32.8,.494,.375,10.9,3.9,0.9,1.7,22.0,C,22.7,.609,4.2,.142
445,Gary Trent Jr.,POR,2021,33,31.2,.423,.406,2.2,1.5,0.8,0.2,15.2,SG,12.7,.554,-2.4,.056
446,P.J. Tucker,HOU,2021,32,30.0,.366,.314,4.6,1.4,0.9,0.6,4.4,PF,5.6,.500,-4.8,.039
447,Myles Turner,IND,2021,33,31.5,.484,.314,6.5,0.9,1.0,3.4,13.5,C,16.5,.601,0.9,.128
448,Jonas Valančiūnas,MEM,2021,28,27.4,.541,.333,11.6,1.8,0.6,0.8,16.0,C,20.9,.590,0.1,.152
449,Denzel Valentine,CHI,2021,30,19.7,.375,.348,4.1,1.8,0.7,0.0,8.0,SG,10.9,.481,-2.7,.040
450,Jarred Vanderbilt,MIN,2021,34,19.2,.612,.500,5.7,1.5,1.1,0.6,6.1,PF,16.1,.618,-0.5,.125
451,Fred VanVleet,TOR,2021,34,36.7,.400,.383,4.4,6.6,1.7,0.8,20.1,SG,17.7,.549,2.6,.127
452,Devin Vassell,SAS,2021,26,17.3,.397,.397,3.2,1.1,1.1,0.3,5.5,SF,12.6,.529,0.2,.098
453,Gabe Vincent,MIA,2021,25,15.0,.364,.258,1.1,1.2,0.5,0.1,5.8,PG,6.5,.480,-6.5,-0.013
454,Noah Vonleh,BRK,2021,4,2.8,.000,.000,0.3,0.3,0.0,0.0,0.0,PF,-19.0,.000,-29.9,-0.487
455,Nikola Vučević,ORL,2021,36,33.9,.483,.412,11.6,3.7,1.0,0.6,24.6,C,24.2,.571,6.0,.156
456,Dean Wade,CLE,2021,28,11.4,.446,.423,2.1,0.6,0.2,0.2,3.4,PF,10.6,.605,-1.0,.077
457,Moritz Wagner,WAS,2021,23,14.7,.509,.308,3.0,1.2,0.7,0.3,7.1,C,15.6,.607,-0.4,.126
458,Kemba Walker,BOS,2021,20,30.0,.388,.366,3.6,4.6,1.1,0.4,18.5,PG,16.5,.530,1.3,.081
459,Lonnie Walker,SAS,2021,31,27.0,.407,.362,2.8,1.7,0.5,0.4,11.3,SG,9.0,.513,-4.2,.014
460,John Wall,HOU,2021,25,31.7,.424,.340,3.2,6.0,0.9,0.7,21.0,PG,16.5,.524,0.2,.030
461,Brad Wanamaker,GSW,2021,37,16.2,.358,.232,1.7,2.7,0.7,0.2,4.8,PG,9.2,.478,-3.7,.049
462,T.J. Warren,IND,2021,4,29.3,.529,.000,3.5,1.3,0.5,0.0,15.5,SF,11.9,.560,-5.5,.050
463,P.J. Washington,CHO,2021,31,29.4,.449,.385,6.3,2.9,1.1,1.2,12.5,PF,14.1,.560,-0.6,.083
464,Yuta Watanabe,TOR,2021,22,12.2,.333,.364,3.2,0.4,0.4,0.5,2.7,SF,9.5,.472,-3.3,.063
465,Tremont Waters,BOS,2021,10,9.8,.323,.400,0.8,3.0,0.6,0.0,3.3,PG,11.7,.478,-1.3,.021
466,Paul Watson,TOR,2021,16,4.6,.500,.529,0.9,0.1,0.0,0.1,1.8,SF,12.7,.725,-0.6,.131
467,Quinndary Weatherspoon,SAS,2021,5,4.8,.200,.000,0.4,0.6,0.2,0.0,0.8,SG,-10.3,.340,-22.2,-0.317
468,Russell Westbrook,WAS,2021,28,34.3,.432,.286,9.6,9.8,1.2,0.3,20.3,PG,16.2,.485,-0.1,.001
469,Coby White,CHI,2021,34,33.2,.420,.354,5.1,5.0,0.4,0.1,16.2,PG,12.1,.538,-3.3,.051
470,Derrick White,SAS,2021,9,24.0,.372,.313,1.6,3.6,0.9,1.0,11.1,SG,12.7,.488,-0.8,.050
471,Hassan Whiteside,SAC,2021,23,14.6,.580,.000,5.7,0.5,0.3,1.3,8.3,C,20.9,.586,-1.1,.091
472,Greg Whittington,DEN,2021,2,4.0,.000,.000,0.0,0.0,0.0,0.0,0.0,PF,-10.2,.000,-16.5,-0.264
473,Andrew Wiggins,GSW,2021,37,32.2,.463,.351,4.5,2.2,0.8,1.1,17.0,PF,13.1,.547,-2.1,.051
474,Grant Williams,BOS,2021,28,18.5,.470,.433,2.9,0.9,0.5,0.4,5.3,PF,8.5,.583,-3.7,.057
475,Kenrich Williams,OKC,2021,36,18.9,.554,.420,4.0,1.6,0.8,0.2,6.2,PF,13.8,.622,-0.2,.125
476,Lou Williams,LAC,2021,35,22.7,.422,.398,2.3,3.7,0.9,0.1,12.5,PG,15.7,.526,-2.0,.078
477,Patrick Williams,CHI,2021,33,28.5,.474,.390,4.8,1.2,0.7,0.8,10.2,PF,10.3,.566,-3.5,.053
478,Robert Williams,BOS,2021,29,16.1,.721,.000,5.9,1.1,0.9,1.4,6.9,C,25.6,.722,5.4,.244
479,Zion Williamson,NOP,2021,34,33.1,.614,.316,7.2,3.4,0.9,0.7,25.6,PF,26.8,.650,4.2,.198
480,D.J. Wilson,MIL,2021,11,9.0,.366,.346,2.1,0.3,0.1,0.4,3.6,PF,8.2,.478,-5.7,.013
481,Dylan Windler,CLE,2021,22,19.0,.456,.365,4.1,1.3,0.7,0.5,6.3,SF,12.7,.603,-0.3,.088
482,Justise Winslow,MEM,2021,7,22.3,.364,.188,5.3,1.9,0.4,0.7,9.4,SF,6.1,.401,-7.2,-0.075
483,Cassius Winston,WAS,2021,6,7.3,.400,.429,0.7,1.0,0.0,0.2,2.2,PG,9.8,.597,-4.0,.088
484,James Wiseman,GSW,2021,26,20.8,.510,.370,5.9,0.7,0.3,1.1,11.8,C,14.2,.551,-4.5,.057
485,Christian Wood,HOU,2021,17,31.2,.558,.421,10.2,1.3,0.9,1.5,22.0,C,24.2,.634,4.0,.165
486,Robert Woodard,SAC,2021,6,2.8,.545,.333,1.3,0.0,0.0,0.0,2.2,SF,22.9,.547,-2.0,.003
487,Delon Wright,DET,2021,29,29.2,.468,.384,4.6,4.9,1.4,0.5,10.7,SG,17.0,.575,3.2,.144
488,Thaddeus Young,CHI,2021,30,25.3,.609,.227,5.9,4.4,1.4,0.6,12.1,PF,20.7,.615,3.4,.173
489,Trae Young,ATL,2021,34,34.8,.430,.378,4.2,9.4,0.9,0.2,26.4,PG,22.9,.595,4.1,.165
490,Cody Zeller,CHO,2021,18,23.4,.514,.158,7.6,2.4,0.6,0.6,9.7,C,17.0,.556,0.1,.137
491,Ivica Zubac,LAC,2021,38,19.8,.659,.000,7.0,1.1,0.4,0.8,8.2,C,20.2,.707,0.6,.217
